amfi_code,date,nav,daily_return
119009,2026-04-05,195.7278,0.1389641495468068
119009,2026-05-01,173.1647,-0.11527795233993332
119009,2026-05-02,167.458,-0.032955330965260266
119009,2026-05-03,172.2603,0.02867763857205996
119009,2026-05-05,194.5606,0.12945699038025582
119009,2026-06-01,173.4222,-0.10864686889329078
119009,2026-06-02,166.8098,-0.038128913137995046
119009,2026-06-03,171.8657,0.030309370312775474
119009,2026-06-04,178.4499,0.03831014565442681
119009,2026-06-05,193.7713,0.08585827170539173
119009,2026-07-01,171.5011,-0.11493033282018539
119009,2026-07-04,178.9326,0.04333208358430363
119009,2026-07-05,191.6416,0.07102674414835541
119009,2026-08-01,170.8916,-0.10827503005610473
119009,2026-08-04,179.4335,0.04998431754398691
119009,2026-08-05,191.5239,0.06738095171748859
119009,2026-09-01,169.3813,-0.1156127250959279
119009,2026-09-02,167.0803,-0.013584734560426748
119009,2026-09-03,170.4878,0.02039438521477388
119009,2026-09-04,181.0646,0.06203845671068553
119009,2026-10-02,168.755,-0.06798457567078275
119009,2026-10-03,171.714,0.017534295280139833
119009,2026-10-04,180.8335,0.053108657418731164
119009,2026-11-02,169.4388,-0.06301210782294209
119009,2026-11-03,171.7121,0.013416643649506454
119009,2026-11-05,188.6226,0.09848170280370461
119009,2026-12-01,170.2154,-0.09758745770655275
119009,2026-12-02,170.3891,0.001020471708200521
119009,2026-12-03,172.1521,0.010346905993399602
119009,2026-12-05,188.2504,0.09351207449691312
119092,2022-01-02,4566.4331,
119092,2022-01-03,4204.6389,-0.07922905954759307
119092,2022-01-04,4403.6954,0.047342115395450524
119092,2022-01-06,4482.4547,0.017884820099046905
119092,2022-01-07,4824.4686,0.07630058146488339
119092,2022-01-08,4874.5723,0.010385330313891883
119092,2022-01-09,4833.0676,-0.008514531623625587
119092,2022-01-11,4163.0564,-0.13863062871291099
119092,2022-01-12,4120.4725,-0.01022899905944119
119092,2022-02-02,4519.8649,0.09692878668647831
119092,2022-02-03,4195.1453,-0.07184276680482182
119092,2022-02-05,4485.8289,0.06929047248971343
119092,2022-02-06,4535.8552,0.011152074926442213
119092,2022-02-08,4861.7747,0.07185403537573243
119092,2022-02-09,4700.6716,-0.03313668566336492
119092,2022-02-11,4121.2458,-0.12326447140021435
119092,2022-02-12,4090.0051,-0.007580402023096955
119092,2022-03-01,4493.8191,0.09873190622671846
119092,2022-03-02,4563.7598,0.015563755114218925
119092,2022-03-03,4266.9591,-0.0650342509261771
119092,2022-03-05,4444.9915,0.04172348406151816
119092,2022-03-06,4535.7876,0.02042660823985809
119092,2022-03-08,4850.1989,0.0693179063322984
119092,2022-03-10,4401.7505,-0.09245979582404351
119092,2022-03-11,4154.1386,-0.056253052052813945
119092,2022-04-01,4546.3956,0.09442559282928098
119092,2022-04-02,4585.3237,0.008562409307276253
119092,2022-04-03,4301.5124,-0.0618955865645866
119092,2022-04-04,4397.341,0.02227788533168029
119092,2022-04-05,4396.3155,-0.00023320911432622715
119092,2022-04-07,4757.8062,0.08222583206323586
119092,2022-04-08,4828.6998,0.014900480814035832
119092,2022-04-10,4429.412,-0.08269054125087671
119092,2022-04-11,4142.0746,-0.06487032590330277
119092,2022-05-01,4637.6454,0.1196431372819795
119092,2022-05-04,4365.4603,-0.058690364726893596
119092,2022-05-05,4322.1354,-0.009924474631002767
119092,2022-05-07,4757.0994,0.1006363659963081
119092,2022-05-08,4799.8865,0.008994367450047225
119092,2022-05-09,4746.9335,-0.011032135864045833
119092,2022-05-10,4327.7904,-0.08829765573922621
119092,2022-05-12,4052.2686,-0.06366338813450856
119092,2022-06-01,4712.7303,0.1629856668435059
119092,2022-06-04,4454.665,-0.054759191290874476
119092,2022-06-05,4299.0339,-0.03493665629177489
119092,2022-06-06,4504.7165,0.04784391209383121
119092,2022-06-07,4699.5221,0.043244807969602395
119092,2022-06-09,4747.6893,0.010249382591476675
119092,2022-06-10,4223.2557,-0.11046080879808207
119092,2022-06-12,4057.7729,-0.03918370370044133
119092,2022-07-01,4653.0874,0.1467096643087149
119092,2022-07-02,4656.8008,0.0007980507737721521
119092,2022-07-03,4386.8785,-0.05796303333395758
119092,2022-07-04,4410.9022,0.005476262905389495
119092,2022-07-06,4538.7738,0.028989896896829848
119092,2022-07-07,4728.3343,0.04176469424407103
119092,2022-07-09,4818.3321,0.019033721875375775
119092,2022-07-10,4262.6172,-0.11533345740116174
119092,2022-07-11,4136.07,-0.029687676388111983
119092,2022-07-12,4092.9825,-0.010417497769621753
119092,2022-08-02,4621.6127,0.12915525536696038
119092,2022-08-03,4315.5355,-0.06622735825526871
119092,2022-08-04,4414.7697,0.022994643422583394
119092,2022-08-06,4563.1272,0.033604810688086406
119092,2022-08-07,4746.9704,0.040288861550911825
119092,2022-08-08,4819.0364,0.01518147237657086
119092,2022-08-09,4757.1718,-0.012837545696894881
119092,2022-08-11,4128.8061,-0.13208808225088697
119092,2022-08-12,4087.8672,-0.009915432938349844
119092,2022-09-02,4583.0425,0.1211329223219384
119092,2022-09-03,4315.6882,-0.05833554892846837
119092,2022-09-05,4296.7013,-0.004399506896721528
119092,2022-09-06,4584.7275,0.06703426184175298
119092,2022-09-08,4734.6209,0.03269406960391863
119092,2022-09-09,4577.9671,-0.03308687291098644
119092,2022-09-11,4088.7646,-0.10686020439072175
119092,2022-09-12,4146.9224,0.014223807357361729
119092,2022-10-01,4641.0168,0.1191472500184716
119092,2022-10-02,4645.3849,0.0009411946106292479
119092,2022-10-03,4233.9035,-0.0885785373780329
119092,2022-10-05,4311.1688,0.018249187776717246
119092,2022-10-06,4591.2623,0.06496927236994288
119092,2022-10-08,4809.5287,0.04753951870708839
119092,2022-10-10,4290.4701,-0.10792296550803415
119092,2022-10-11,4089.9128,-0.04674483106175231
119092,2022-11-01,4623.8823,0.1305576735034546
119092,2022-11-02,4671.1847,0.010230018181907274
119092,2022-11-03,4224.1546,-0.09569951280239464
119092,2022-11-04,4451.3137,0.053776227792420306
119092,2022-11-05,4362.3237,-0.01999185094503675
119092,2022-11-07,4803.6686,0.10117197401009004
119092,2022-11-08,4773.2885,-0.0063243538490561635
119092,2022-11-10,4289.4458,-0.10136464619727037
119092,2022-11-11,4088.6785,-0.04680495088666248
119092,2022-12-01,4653.1101,0.13804744002249136
119092,2022-12-04,4366.1778,-0.06166462727800048
119092,2022-12-05,4391.8687,0.005884070960188392
119092,2022-12-07,4760.2406,0.08387589091631997
119092,2022-12-08,4816.7868,0.011878853350395735
119092,2022-12-09,4595.3588,-0.045970064525172605
119092,2022-12-10,4219.5477,-0.08178057826518359
119092,2022-12-12,4175.2114,-0.010507358407158218
119092,2023-01-02,4255.0849,0.019130408582425318
119092,2023-01-03,4017.6547,-0.055799168660535914
119092,2023-01-05,4622.2907,0.15049476501800907
119092,2023-01-06,4627.5469,0.0011371418071997041
119092,2023-01-08,4849.233,0.047905748940113346
119092,2023-01-09,4897.7504,0.01000516988975364
119092,2023-01-11,5222.6667,0.06633990576571636
119092,2023-01-12,5234.6442,0.002293368634839421
119092,2023-02-01,4331.6401,-0.17250534429828113
119092,2023-02-02,4281.2723,-0.011627882011711943
119092,2023-02-03,4001.4666,-0.06535573549012508
119092,2023-02-05,4583.3374,0.1454143838161739
119092,2023-02-06,4710.3016,0.027701255421431537
119092,2023-02-08,4851.9262,0.030066991888587413
119092,2023-02-10,5131.7271,0.05766800410113415
119092,2023-02-11,5245.9768,0.022263401341041655
119092,2023-03-01,4290.6483,-0.1821068861760884
119092,2023-03-02,4315.6914,0.005836670416449641
119092,2023-03-03,4034.2155,-0.06522150772875002
119092,2023-03-04,4407.7124,0.09258228768393773
119092,2023-03-05,4511.9963,0.023659415709609277
119092,2023-03-07,4605.0117,0.0206151321533663
119092,2023-03-08,4840.2709,0.05108764435929669
119092,2023-03-10,5177.7188,0.06971673837511849
119092,2023-03-11,5341.3846,0.031609634729487635
119092,2023-04-01,4257.2063,-0.20297701461152984
119092,2023-04-04,4385.9713,0.03024636132855485
119092,2023-04-05,4493.1449,0.02443554521207192
119092,2023-04-07,4644.8389,0.03376120810170158
119092,2023-04-08,4846.8988,0.0435020254416143
119092,2023-04-09,5040.6783,0.03998010026534904
119092,2023-04-10,5181.2578,0.0278890045413136
119092,2023-04-12,5301.6227,0.02323082630630724
119092,2023-05-01,4190.1269,-0.20965199956609504
119092,2023-05-04,4400.5005,0.05020697583168654
119092,2023-05-05,4518.5942,0.02683642462942548
119092,2023-05-06,4798.8316,0.06201871369639722
119092,2023-05-07,4640.5302,-0.03298748803771323
119092,2023-05-09,5175.1189,0.11519991831967835
119092,2023-05-10,5174.9773,-2.7361690182803322e-05
119092,2023-05-12,5335.9253,0.03110119922651644
119092,2023-06-01,4188.1975,-0.21509442795235523
119092,2023-06-02,4293.0766,0.025041584118227433
119092,2023-06-03,4080.9678,-0.04940717805966943
119092,2023-06-04,4334.3314,0.06208419483241201
119092,2023-06-06,4796.3239,0.10658910391577359
119092,2023-06-07,4674.1799,-0.025466170039100233
119092,2023-06-09,5134.8017,0.09854601445699585
119092,2023-06-10,5150.9826,0.003151221983898722
119092,2023-06-11,5280.1025,0.025067042548347906
119092,2023-06-12,5354.227,0.014038458533712106
119092,2023-07-02,4255.2492,-0.20525424118178026
119092,2023-07-03,4058.4883,-0.04623957158607783
119092,2023-07-04,4328.8306,0.06661157554649111
119092,2023-07-06,4740.4401,0.09508561041866592
119092,2023-07-07,4639.4112,-0.02131213513276964
119092,2023-07-08,4819.3143,0.03877714051300307
119092,2023-07-09,5237.1723,0.08670486587687387
119092,2023-07-11,5291.0909,0.010295364924312267
119092,2023-07-12,5361.6555,0.01333649361419953
119092,2023-08-02,4339.351,-0.19066956092199516
119092,2023-08-03,4004.1374,-0.07724970853936441
119092,2023-08-05,4533.6523,0.13224194054879335
119092,2023-08-06,4623.9164,0.019909797670191853
119092,2023-08-08,4699.7616,0.01640280520642623
119092,2023-08-09,5263.6096,0.11997374505123837
119092,2023-08-11,5298.835,0.0066922516441949575
119092,2023-08-12,5389.8194,0.01717064222607423
119092,2023-09-01,4105.4136,-0.23830219617377169
119092,2023-09-02,4353.1499,0.06034381042631143
119092,2023-09-03,4018.8091,-0.07680433885357363
119092,2023-09-05,4603.8676,0.145580067488152
119092,2023-09-06,4544.3183,-0.012934624792424465
119092,2023-09-08,4817.0495,0.06001586640618917
119092,2023-09-10,5134.4363,0.06588821642791931
119092,2023-09-11,5233.2298,0.01924135274596739
119092,2023-10-01,4116.6665,-0.21336026558589105
119092,2023-10-02,4388.3304,0.06599123344094049
119092,2023-10-03,3980.902,-0.09284360174885642
119092,2023-10-04,4387.7398,0.10219739144545636
119092,2023-10-05,4649.5796,0.059675325323529815
119092,2023-10-07,4638.7729,-0.002324231635909668
119092,2023-10-08,4828.1956,0.040834656941278524
119092,2023-10-10,5201.2504,0.07726588375997023
119092,2023-10-11,5295.6389,0.018147270894706358
119092,2023-11-01,4116.7243,-0.22261989955546257
119092,2023-11-04,4274.3385,0.03828631419403039
119092,2023-11-05,4705.769,0.10093503357303124
119092,2023-11-07,4680.4612,-0.0053780370434673985
119092,2023-11-08,4853.4363,0.03695684946603128
119092,2023-11-09,5297.5028,0.09149527727395945
119092,2023-11-10,5182.6667,-0.02167740241685201
119092,2023-11-12,5405.2873,0.04295483635866448
119092,2023-12-01,4125.8355,-0.23670375485869177
119092,2023-12-04,4354.9687,0.05553619382062136
119092,2023-12-05,4726.3438,0.0852761812042413
119092,2023-12-06,4471.4455,-0.053931391956717145
119092,2023-12-07,4857.4057,0.08631665084590656
119092,2023-12-09,5192.309,0.06894694836793236
119092,2023-12-10,5101.5954,-0.017470763007363388
119092,2023-12-12,5340.9121,0.04691016853276908
119092,2024-01-01,5303.037,-0.0070915040897227
119092,2024-01-02,5370.4004,0.012702796529611371
119092,2024-01-03,5607.7598,0.04419771009997686
119092,2024-01-04,5270.6282,-0.06011876614258682
119092,2024-01-05,5469.5388,0.03773944821226438
119092,2024-01-07,5904.8638,0.07959080571839072
119092,2024-01-08,5928.2883,0.0039669839632880954
119092,2024-01-10,6071.169,0.024101510042957797
119092,2024-01-11,5952.5765,-0.019533717476815426
119092,2024-02-01,5277.668,-0.11338090321056782
119092,2024-02-02,5431.3306,0.029115624552359165
119092,2024-02-04,5249.6655,-0.033447623313521024
119092,2024-02-05,5404.6678,0.029526128855257516
119092,2024-02-07,5869.3585,0.08597951200626985
119092,2024-02-08,5901.8029,0.005527759123931331
119092,2024-02-09,6111.3581,0.03550698041779743
119092,2024-02-10,6057.8339,-0.008758151481910503
119092,2024-02-12,5450.5175,-0.10025306240238774
119092,2024-03-01,5263.7274,-0.03427015875098105
119092,2024-03-04,5265.497,0.00033618762248233125
119092,2024-03-05,5411.1424,0.027660332918240993
119092,2024-03-06,5725.0943,0.058019522827564174
119092,2024-03-07,5839.1248,0.01991766319028132
119092,2024-03-09,6119.9438,0.04809265251532224
119092,2024-03-10,6046.4788,-0.012004195201923307
119092,2024-03-12,5460.4332,-0.09692345237363598
119092,2024-04-01,5261.6977,-0.036395555576066885
119092,2024-04-03,5675.8014,0.07870153771852006
119092,2024-04-04,5209.8632,-0.08209205487704352
119092,2024-04-06,5762.4441,0.10606437804355395
119092,2024-04-07,5737.8405,-0.004269646624424417
119092,2024-04-09,6178.4254,0.07678583955061136
119092,2024-04-10,6088.4017,-0.014570654199369315
119092,2024-04-11,5879.9787,-0.0342327938053103
119092,2024-04-12,5466.9453,-0.07024402996561863
119092,2024-05-01,5307.5795,-0.029150794686019665
119092,2024-05-02,5441.8226,0.02529271582272119
119092,2024-05-03,5644.0576,0.03716310046564164
119092,2024-05-04,5320.4376,-0.057338181665615884
119092,2024-05-06,5692.0134,0.06983933050920466
119092,2024-05-07,5684.1217,-0.0013864514092676306
119092,2024-05-08,5959.9375,0.0485239082759259
119092,2024-05-09,6232.8318,0.045788114388783496
119092,2024-05-11,5912.8112,-0.05134433436820807
119092,2024-05-12,5408.5548,-0.08528200596021063
119092,2024-06-02,5436.1553,0.005103119228818898
119092,2024-06-03,5636.3965,0.03683507717301593
119092,2024-06-05,5420.5364,-0.038297536378074204
119092,2024-06-06,5677.0244,0.04731782633172621
119092,2024-06-08,5857.4512,0.0317819313934955
119092,2024-06-09,6256.4891,0.06812483559402072
119092,2024-06-11,5794.7156,-0.0738071293051561
119092,2024-06-12,5398.6416,-0.06835089542617079
119092,2024-07-02,5424.8122,0.004847626854874054
119092,2024-07-03,5587.115,0.029918602527844174
119092,2024-07-05,5352.8222,-0.04193448676105649
119092,2024-07-06,5700.5499,0.06496156364020478
119092,2024-07-08,5771.3277,0.012415960081324728
119092,2024-07-10,6107.4546,0.05824082732297464
119092,2024-07-11,5758.2897,-0.057170281707865644
119092,2024-08-01,5266.4266,-0.0854182623010441
119092,2024-08-02,5475.8561,0.03976690760296564
119092,2024-08-03,5513.9978,0.006965431396197541
119092,2024-08-04,5282.2638,-0.04202649482377385
119092,2024-08-05,5343.9711,0.011681979987444135
119092,2024-08-07,5609.3416,0.049657921989884946
119092,2024-08-08,5720.1908,0.01976153493664934
119092,2024-08-10,6022.3735,0.05282738121252861
119092,2024-08-11,5738.1134,-0.047200675946119874
119092,2024-09-01,5251.4976,-0.08480414486057397
119092,2024-09-02,5499.714,0.04726583136970297
119092,2024-09-04,5282.0234,-0.039582167363611975
119092,2024-09-05,5371.9832,0.01703131417403414
119092,2024-09-07,5584.101,0.03948593882423168
119092,2024-09-08,5728.1852,0.025802577711255603
119092,2024-09-09,6243.6382,0.08998539362868363
119092,2024-09-10,6103.4369,-0.022455064740939168
119092,2024-09-12,5304.0608,-0.13097146953382932
119092,2024-10-01,5252.9615,-0.009633995899896108
119092,2024-10-04,5319.6434,0.012694153574131395
119092,2024-10-05,5397.633,0.014660681954733912
119092,2024-10-06,5844.5955,0.08280713045885113
119092,2024-10-07,5537.1143,-0.0526094919656972
119092,2024-10-09,6223.0215,0.1238744881968572
119092,2024-10-10,6121.5863,-0.016299991893005683
119092,2024-10-12,5393.2154,-0.11898401236293932
119092,2024-11-01,5264.7553,-0.023818833566335962
119092,2024-11-03,5536.9842,0.05170779732155828
119092,2024-11-04,5284.2922,-0.045637117765298996
119092,2024-11-06,5749.1903,0.08797736431002057
119092,2024-11-07,5431.4991,-0.05525842482549237
119092,2024-11-09,6289.8866,0.1580387815953057
119092,2024-11-10,6138.9148,-0.02400230872206821
119092,2024-11-11,5856.022,-0.04608189056476231
119092,2024-11-12,5375.9921,-0.08197201103411145
119092,2024-12-01,5273.3049,-0.019101069735575016
119092,2024-12-02,5652.3855,0.07188672136139895
119092,2024-12-03,5454.854,-0.03494657255772804
119092,2024-12-04,5169.5761,-0.05229799001036506
119092,2024-12-06,5834.7435,0.1286696214801828
119092,2024-12-07,5565.7716,-0.04609832463072272
119092,2024-12-08,5686.6961,0.021726457478061123
119092,2024-12-09,6334.4997,0.11391563547768979
119092,2024-12-11,5839.3462,-0.07816773596184723
119092,2024-12-12,5346.8724,-0.0843371471963762
119092,2025-01-01,5212.9842,-0.02504047038788515
119092,2025-01-04,4521.2623,-0.1326921151995818
119092,2025-01-05,4579.791,0.012945212225355718
119092,2025-01-07,4697.2577,0.025648921533755642
119092,2025-01-08,4682.4288,-0.003156927072576976
119092,2025-01-09,5001.4881,0.06813970134473801
119092,2025-01-10,4928.7442,-0.01454445128040982
119092,2025-01-12,5169.258,0.04879819082515979
119092,2025-02-01,5320.7069,0.029297995959961742
119092,2025-02-04,4619.2291,-0.13183921106422913
119092,2025-02-05,4588.7079,-0.0066074228706255456
119092,2025-02-06,4787.0753,0.043229467711379144
119092,2025-02-07,4735.3114,-0.010813262118521738
119092,2025-02-09,5008.2747,0.057644213219008256
119092,2025-02-10,4851.2243,-0.031358184086827334
119092,2025-02-12,5061.2061,0.04328429011208579
119092,2025-03-01,5376.8806,0.062371397995430344
119092,2025-03-02,4986.0563,-0.07268606634114216
119092,2025-03-03,4765.5984,-0.04421488381509053
119092,2025-03-04,4639.0437,-0.026555888553261187
119092,2025-03-06,4847.9165,0.04502496926252286
119092,2025-03-07,4752.1466,-0.01975485757644546
119092,2025-03-09,5073.5644,0.06763633933347091
119092,2025-03-10,4854.3203,-0.04321303184798442
119092,2025-03-11,5098.4496,0.05029113962669496
119092,2025-03-12,5006.3952,-0.0180553711857816
